nazwa,szerokosc_geograficzna,dlugosc_geograficzna,adres,opis,wspierane_dyscypliny
Park Miejski Aktywna Warszawa w dzielnicy Rembertów,52.24497,21.12021,"ul. Chruściela 136, 04-727 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"5,6,7,9"
Kompleks Sportowy Champion,52.24998,20.9581,"ul. Żeromskiego 134, 01-830 Warszawa",Wielofunkcyjne boiska sportowe z nawierzchnią poliuretanową lub sztuczną trawą. Idealne miejsce na lokalne rozgrywki amatorskie i treningi ogólnorozwojowe.,"2,3,9"
Kompleks Sportowy Sprint,52.21099,20.92887,"ul. Puławska 39, 02-165 Warszawa",Wielofunkcyjne boiska sportowe z nawierzchnią poliuretanową lub sztuczną trawą. Idealne miejsce na lokalne rozgrywki amatorskie i treningi ogólnorozwojowe.,"2,3,4,9"
Klub Fitness & Gym Atleta,52.29447,21.03238,"ul. Al. Niepodległości 108, 01-977 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Ośrodek Sportu i Rekreacji Dzielnicy Włochy 5,52.23582,21.06851,"ul. Popularna 100, 02-599 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","3,4"
Klub Fitness & Gym Fort,52.25836,20.98924,"ul. Rozbrat 87, 02-960 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Pływalnia i Centrum Rekreacji Fort 2,52.16313,20.99507,"ul. Rozbrat 145, 04-286 Warszawa","Obiekt sportowy wyposażony w pełnowymiarowy basen pływacki, strefę rekreacyjną, saunę oraz salę fitness do treningów uzupełniających.",8
Klub Fitness & Gym Błyskawica,52.2037,21.10331,"ul. Wilanowska 117, 03-870 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Ośrodek Sportu i Rekreacji Dzielnicy Wawer,52.30969,20.97619,"ul. Patriotów 139, 01-899 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.",1
Park Miejski Sprint w dzielnicy Bemowo,52.1699,21.05287,"ul. Powstańców Śląskich 40, 02-576 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"5,7,9"
Park Miejski Olimpia w dzielnicy Żoliborz,52.29832,21.03039,"ul. Mickiewicza 149, 04-506 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"5,7"
Strefa Kalisteniki i Street Workout Hala Glizda,52.25918,21.08553,"ul. Kasprowicza 78, 01-455 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.","5,9"
Pływalnia i Centrum Rekreacji Polana 5,52.16659,21.12279,"ul. Al. Rzeczypospolitej 108, 04-824 Warszawa","Obiekt sportowy wyposażony w pełnowymiarowy basen pływacki, strefę rekreacyjną, saunę oraz salę fitness do treningów uzupełniających.",8
Park Miejski Potok w dzielnicy Białołęka,52.22706,20.99674,"ul. Odkryta 138, 03-430 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"5,6"
Klub Fitness & Gym Młodych Talentów,52.25661,20.97294,"ul. Podleśna 146, 04-971 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Klub Fitness & Gym Błyskawica 4,52.29055,21.06048,"ul. Radiowa 67, 03-669 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Ośrodek Sportu i Rekreacji Dzielnicy Bielany,52.27101,21.05795,"ul. Podleśna 126, 04-558 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.",1
Kompleks Sportowy Grom,52.25593,20.98076,"ul. Podleśna 63, 03-535 Warszawa",Wielofunkcyjne boiska sportowe z nawierzchnią poliuretanową lub sztuczną trawą. Idealne miejsce na lokalne rozgrywki amatorskie i treningi ogólnorozwojowe.,"2,3,4"
Kompleks Sportowy Góry Warszawskie,52.18051,20.92089,"ul. Al. Jerozolimskie 31, 02-296 Warszawa",Wielofunkcyjne boiska sportowe z nawierzchnią poliuretanową lub sztuczną trawą. Idealne miejsce na lokalne rozgrywki amatorskie i treningi ogólnorozwojowe.,"3,4"
Strefa Kalisteniki i Street Workout Polana,52.18076,20.9468,"ul. Odkryta 26, 02-409 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.",9
Kompleks Sportowy Grom 3,52.25176,21.07287,"ul. Puławska 142, 01-993 Warszawa",Wielofunkcyjne boiska sportowe z nawierzchnią poliuretanową lub sztuczną trawą. Idealne miejsce na lokalne rozgrywki amatorskie i treningi ogólnorozwojowe.,9
Kompleks Sportowy Błyskawica,52.1792,20.90453,"ul. Trakt Lubelski 113, 04-216 Warszawa",Wielofunkcyjne boiska sportowe z nawierzchnią poliuretanową lub sztuczną trawą. Idealne miejsce na lokalne rozgrywki amatorskie i treningi ogólnorozwojowe.,4
Klub Fitness & Gym Orzeł,52.17357,21.02728,"ul. Dereniowa 14, 03-187 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Pływalnia i Centrum Rekreacji Atleta,52.22178,20.99845,"ul. Radzymińska 134, 04-412 Warszawa","Obiekt sportowy wyposażony w pełnowymiarowy basen pływacki, strefę rekreacyjną, saunę oraz salę fitness do treningów uzupełniających.",10
Park Miejski Znicz w dzielnicy Bemowo,52.18808,21.02468,"ul. Radiowa 21, 02-102 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"5,6,7,9"
Ośrodek Sportu i Rekreacji Dzielnicy Bielany 5,52.16109,20.94822,"ul. Żeromskiego 73, 03-906 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","1,4"
Pływalnia i Centrum Rekreacji Polana 3,52.16113,20.93202,"ul. Marymoncka 69, 03-709 Warszawa","Obiekt sportowy wyposażony w pełnowymiarowy basen pływacki, strefę rekreacyjną, saunę oraz salę fitness do treningów uzupełniających.","8,10"
Klub Fitness & Gym Zwycięzców,52.2361,20.99726,"ul. Popiełuszki 70, 01-542 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Ośrodek Sportu i Rekreacji Dzielnicy Ursynów 2,52.30963,21.05355,"ul. Puławska 148, 03-690 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.",2
Klub Fitness & Gym Znicz,52.30921,20.99681,"ul. Głębocka 72, 04-193 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Klub Fitness & Gym Hala Glizda,52.17543,20.99099,"ul. Vogla 27, 04-395 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Klub Fitness & Gym Błyskawica 2,52.30493,20.9892,"ul. Rosoła 65, 01-773 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Ośrodek Sportu i Rekreacji Dzielnicy Bemowo 5,52.2713,20.94105,"ul. Radiowa 128, 02-394 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","1,4,8,10"
Strefa Kalisteniki i Street Workout Aktywna Warszawa,52.15189,20.99012,"ul. Marymoncka 80, 02-961 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.",5
Ośrodek Sportu i Rekreacji Dzielnicy Praga-Południe,52.26257,20.99192,"ul. Waszyngtona 75, 04-583 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","4,8"
Park Miejski Góry Warszawskie w dzielnicy Ursus,52.29039,21.09957,"ul. Traktorzystów 131, 03-891 Warszawa",Zielona przestrzeń rekreacyjna z wytyczonymi i utwardzonymi alejkami idealnymi do uprawiania sportów na świeżym powietrzu. Dostępna dla wszystkich mieszkańców całodobowo.,"5,6,7,9"
Kompleks Sportowy Mazowsze,52.23587,20.97503,"ul. Popiełuszki 39, 04-566 Warszawa",Wielofunkcyjne boiska sportowe z nawierzchnią poliuretanową lub sztuczną trawą. Idealne miejsce na lokalne rozgrywki amatorskie i treningi ogólnorozwojowe.,"2,3,9"
Klub Fitness & Gym Błyskawica 5,52.26254,21.08694,"ul. Podleśna 12, 04-779 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Ośrodek Sportu i Rekreacji Dzielnicy Praga-Południe 2,52.28957,20.99787,"ul. Saska 85, 04-115 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","2,4"
Ośrodek Sportu i Rekreacji Dzielnicy Wawer 5,52.25367,21.09662,"ul. Przewodowa 87, 04-424 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","1,4,8,10"
Strefa Kalisteniki i Street Workout Vistula 2,52.27136,21.06113,"ul. Słowackiego 24, 01-554 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.",5
Ośrodek Sportu i Rekreacji Dzielnicy Mokotów,52.20705,20.99556,"ul. Wołoska 15, 02-643 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","1,2,8,10"
Ośrodek Sportu i Rekreacji Dzielnicy Ursus,52.24301,20.94793,"ul. Traktorzystów 128, 03-570 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","1,4,10"
Kompleks Sportowy Parkowa,52.20499,21.03322,"ul. Targowa 114, 04-806 Warszawa",Wielofunkcyjne boiska sportowe z nawierzchnią poliuretanową lub sztuczną trawą. Idealne miejsce na lokalne rozgrywki amatorskie i treningi ogólnorozwojowe.,"1,3,4"
Klub Fitness & Gym Atleta 4,52.24167,21.13045,"ul. Patriotów 61, 03-122 Warszawa","Nowoczesna, klimatyzowana przestrzeń treningowa wyposażona w najwyższej jakości sprzęt cardio oraz maszyny siłowe. Na miejscu dostępna jest opieka trenerska.",8
Ośrodek Sportu i Rekreacji Dzielnicy Mokotów 4,52.27382,20.94743,"ul. Batorego 128, 03-324 Warszawa","Nowoczesny obiekt komunalny oferujący profesjonalną infrastrukturę sportową. W skład kompleksu wchodzą boiska, zaplecze sanitarne oraz oświetlenie umożliwiające grę po zmroku.","3,8"
Strefa Kalisteniki i Street Workout Grom 5,52.15504,20.97977,"ul. Grochowska 11, 02-192 Warszawa","Darmowy, ogólnodostępny park kalisteniczny wyposażony w drążki, poręcze równoległe, drabinki oraz drabinki skośne z bezpieczną nawierzchnią amortyzującą upadki.","5,9"
